{'audio': 'data/VCTK-Corpus/wav16/p225_059.wav', 'cpc_km100': '21 85 96 96 96 16 16 16 12 53 53 53 87 82 82 82 97 97 97 86 86 86 44 44 33 33 33 38 78 78 78 78 78 78 78 40 87 82 97 97 97 97 86 86 86 44 89 89 89 89 59 59 79 79 66 66 66 66 96 96 96 89 89 89 8 6 36 36 36 36 40 20 20 20 20 94 94 94 32 92 92 92 55 55 55 55 2 2 2 40 68 68 68 59 20 20 20 20 20 20 20 94 9 60 87 87 82 82 82 32 32 32 97 96 96 96 17 17 17 17 17 40 40 68 33 33 33 33 8 38 38 38 83 83 83 83 83 53 87 41 41 29 29 29 94 94 94 94 34 23 23 23 23 23 88 88 48 48 48 9 9 9 24 49 49 49 49 49 49 80 80 80 80 80 53 53 45 45 45 18 18 18 59 79 34 34 34 34 23 23 23 88 88 88 89 89 89 6 6 6 6 53 36 3 3 3 3 3 47 47 47 32 32 35 35 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p225_026.wav', 'cpc_km100': '21 55 89 89 89 89 89 89 39 39 71 71 71 51 51 78 78 17 17 17 17 27 27 27 27 27 27 27 27 27 27 27 40 40 40 7 69 69 72 72 72 72 72 37 37 37 37 5 5 5 46 46 46 46 46 46 46 46 46 46 46 6 6 53 6 53 53 53 53 53 53 53 53 76 76 76 76 76 76 76', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p225_064.wav', 'cpc_km100': '21 85 56 84 99 99 99 99 99 61 61 87 87 82 82 82 97 97 86 86 86 86 44 33 38 51 51 78 87 87 82 82 32 32 32 32 97 97 86 86 86 86 86 12 12 12 12 12 14 14 14 40 47 47 47 47 47 92 92 92 34 34 34 97 21 23 23 5 5 88 46 59 48 48 48 48 9 9 94 94 72 72 72 72 5 5 5 5 5 46 89 89 89 89 6 6 6 6 6 6 6 6 6 6 36 36 36 36 36 40 43 48 48 48 9 9 9 9 94 94 94 94 13 13 30 30 35 30', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p225_010.wav', 'cpc_km100': '21 86 44 0 12 17 17 68 40 79 79 66 66 66 96 96 96 96 96 90 90 64 64 45 45 45 45 45 29 9 9 24 18 18 18 18 18 71 71 71 71 71 53 53 53 3 47 47 47 47 47 32 32 32 92 92 92 92 55 76 76 76 76 76 21 85 85 85 85 54 54 54 62 62 62 62 62 62 62 62 62 62 62 62 56 84 96 96 16 16 61 87 41 41 29 29 29 29 50 50 73 73 73 73 73 73 71 71 71 71 33 33 90 51 51 51 43 41 41 50 50 50 50 61 61 53 53 79 8 79 70 70 70 96 61 61 61 79 34 34 34 34 34 23 23 23 88 88 88 88 89 89 6 6 6 52 36 36 36 36 36 36 40 43 41 41 29 94 94 98 98 98 98 5 5 0 0 0 3 3 61 61 61 61 3 3 3 3 53 87 87 82', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p225_067.wav', 'cpc_km100': '21 96 88 88 89 89 89 89 36 36 36 36 1 40 20 20 20 47 32 32 92 92 92 92 92 34 34 34 23 23 23 23 88 88 88 88 79 48 48 48 24 24 24 74 74 61 61 61 78 78 40 40 27 27 40 40 40 49 49 76 76 76 76 76 21 31 31 54 54 54 15 15 15 15 15 15 15 15 15 15 75 75 75 75 75 75 77 77 77 77 77 31 31 31 54 54 54 54 84 84 84 84 84 24 24 74 69 69 69 69 72 72 72 72 97 97 97 5 5 0 61 87 47 47 47 47 92 92 8 92 55 55 55 89 89 89 89 89 39 39 79 48 48 48 48 94 94 96 96 59 59 64 64 64 64 33 33 33 33 33 90 90 51 51 51 51 7 7 7 98 98 98 5 5 3 3 3 3 99 99 99 99 14 14 14 14 14 14 40 40 40 40 8 94 94 96 96 96 96 45 45 64 64 60 60 60 60 82 97 97 97 97 97 86 86 86 86 86 44 44 68 68 68 49 49 49 49 49 49 80 80 80 80 80 80 80 39 39 39 39 64 64 64 64 64 64 60 60 60 30 32 35 35 35 35 30', 'duration': 2.56}
{'audio': 'data/VCTK-Corpus/wav16/p225_089.wav', 'cpc_km100': '21 85 19 62 84 26 26 26 93 93 93 93 60 60 34 34 34 34 34 23 23 23 96 96 61 61 61 61 69 69 69 72 72 72 72 37 37 5 5 5 0 61 61 61 7 7 7 98 98 98 98 5 5 5 44 33 33 38 38 38 79 47 47 47 21 92 92 92 55 55 55 89 89 89 89 89 79 79 70 70 70 70 70 96 61 61 61 61 61 87 87 82 82 82 97 67 67 0 0 0 61 61 61 61 69 69 69 72 72 72 37 37 37 5 5 5 46 46 46 46 46 53 53 47 47 47 47 47 21 92 92 55 55 55 61 43 43 41 41 29 29 29 94 67 67 79 79 79 66 66 96 96 96 96 81 81 81 51 53 87 87 82 82 97 67 67 0 17 17 17 17 17 27 27 2 2 2 2 2 61 61 43 41 41 41 29 29 29 50 50 63 16 16 12 12 12 12 2 2 25 25 25 25 25 25 25 25 25 25 57 57 57 57 57 78 78 78 78 78 78 78 2 2 2 2 61 61 61 53 53 53 53 76 76 76 76 13 13 13 30', 'duration': 2.4}
{'audio': 'data/VCTK-Corpus/wav16/p225_126.wav', 'cpc_km100': '21 85 84 63 63 63 16 69 69 69 72 72 37 37 37 37 37 5 4 4 4 92 92 92 55 90 81 81 81 81 81 81 52 53 87 82 82 82 97 97 67 0 0 61 61 7 7 98 98 98 98 72 4 4 4 4 4 97 97 97 86 86 86 86 8 0 17 68 68 68 68 68 7 7 7 69 72 72 72 37 37 37 37 5 5 5 5 5 9 9 9 9 24 24 24 24 91 71 71 71 71 71 71 71 71 71 71 71 71 71 60 60 60 60 60 60 76 76 13 13 30 30 30 35 35 35 35 30', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p225_123.wav', 'cpc_km100': '21 85 85 84 0 99 99 61 87 87 82 97 97 97 86 86 0 0 61 7 7 7 98 98 98 98 98 98 5 5 63 16 16 79 45 45 45 45 45 45 18 18 18 18 18 89 53 53 53 53 53 53 69 69 97 97 97 97 97 5 5 5 44 59 8 59 59 71 71 33 90 51 51 51 3 87 82 97 10 10 10 10 10 44 44 44 59 59 59 53 53 7 7 98 98 98 4 4 4 66 66 66 96 96 22 22 22 22 22 22 38 83 71 79 48 48 48 9 9 94 94 94 32 32 32 97 97 86 21 5 0 61 79 79 82 82 66 66 70 63 63 63 59 79 79 33 33 33 33 33 90 90 90 90 90 81 81 81 81 81 81 81 81 60 60 41 41 29 29 50 24 50 74 61 61 61 61 43 20 20 20 20 94 20 94 94 94 76 30 30 35 30', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p225_324.wav', 'cpc_km100': '21 84 96 63 16 16 16 57 57 57 57 57 78 78 78 78 61 7 7 7 98 98 98 98 5 5 29 29 29 9 50 50 50 73 73 73 73 73 73 71 71 71 71 71 68 68 68 79 79 66 66 66 96 96 22 22 22 22 22 18 18 18 89 89 6 6 39 39 53 79 48 48 48 9 9 9 94 94 94 94 96 96 0 0 12 61 61 14 14 14 14 27 14 27 27 27 27 27 27 27 27 27 40 40 40 76 76 76 76 76 76 30', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p225_282.wav', 'cpc_km100': '21 85 19 84 84 99 99 99 99 99 99 61 87 82 82 82 82 97 97 86 86 86 44 44 44 44 51 7 7 7 7 98 98 98 98 5 63 16 46 26 26 26 26 53 53 87 87 82 82 82 63 63 63 16 79 33 33 33 33 33 33 33 38 38 8 38 38 38 38 38 59 59 71 71 71 71 71 71 71 60 60 47 47 66 92 92 92 92 55 55 55 55 89 89 81 71 71 60 60 48 48 9 94 94 94 94 72 72 72 72 72 72 37 37 5 5 5 5 4 4 97 97 97 97 86 86 44 59 8 59 59 59 59 59 64 64 64 64 64 64 64 64 64 64 64 64 64 60 64 60 64 60 60 60 60 60 76 13 13 13 13 13 84 3 99 99 99 99 43 43 41 41 95 94 94 94 94 92 96 96 55 55 89 18 18 89 89 89 6 6 6 6 6 6 6 6 53 60 7 98 98 98 98 98 5 5 4 4 92 92 92 55 55 2 61 61 12 61 61 61 61 61 53 61 40 40 40 76 76 76 76 76 30 30 30 35 35 35 35 30', 'duration': 2.4}
{'audio': 'data/VCTK-Corpus/wav16/p225_287.wav', 'cpc_km100': '21 86 44 44 44 61 7 7 69 69 72 72 72 37 37 5 5 46 46 46 46 46 46 53 53 87 82 82 32 32 32 32 32 97 63 63 63 16 16 87 87 82 97 97 97 97 10 10 86 44 44 44 44 89 89 89 89 89 6 52 52 52 52 1 8 57 1 1 1 87 82 82 97 97 97 97 97 86 86 86 86 0 17 17 17 27 27 27 27 40 68 68 68 68 68 68 68 33 33 33 33 33 33 90 90 90 51 51 87 87 82 97 97 67 32 47 47 47 92 92 92 55 55 55 87 87 82 41 21 85 85 85 97 97 86 86 86 0 0 0 61 61 43 41 41 41 29 29 50 17 17 17 17 17 40 40 87 82 82 32 97 97 97 86 86 86 44 44 79 79 48 48 9 9 9 24 24 24 91 91 91 91 91 43 41 50 50 50 61 61 87 87 21 7 98 98 98 98 37 5 5 5 5 3 0 61 61 79 79 70 70 70 70 63 63 16 16 47 47 47 47 92 92 92 55 55 55 55 55 12 12 12 12 14 14 14 14 14 14 14 40 40 40 40 69 69 69 72 30 30 30 35 35 35 35 30', 'duration': 2.56}
