{'audio': 'data/VCTK-Corpus/wav16/p225_008.wav', 'cpc_km100': '21 23 63 63 17 17 17 17 17 27 27 27 27 40 40 40 7 7 98 98 98 72 72 4 4 4 97 97 86 86 86 86 12 12 14 14 14 40 40 40 82 82 32 32 97 63 63 16 16 69 69 69 72 72 37 37 37 10 10 5 5 44 44 12 8 12 12 12 12 14 14 14 14 14 40 40 40 40 82 82 32 66 66 66 66 66 32 96 96 96 22 76 76 13 13 13 13 62 3 3 26 26 26 79 79 70 70 70 70 96 59 59 59 79 79 79 45 48 9 9 9 9 24 24 18 18 81 60 8 81 81 81 81 71 71 71 71 60 20 20 20 20 20 20 20 20 20 33 33 33 33 38 38 38 83 83 83 83 83 83 83 83 6 6 6 39 39 39 39 71 71 60 41 41 94 94 94 97 97 97 4 3 3 3 26 26 26 26 26 26 93 93 8 89 93 6 6 6 6 6 6 6 6 3 3 3 3 3 3 3 3 3 3 87 87 82 82 97 97 10 10 10 10 10 10 10 10 10 10 76 76 76 76 13 15 15 15 15 15 15 15 15 15 28 28 28 28 28 28 28 28 28 28 28 28 30 21 77 77 77 77 77 77 77 77 31 31 31 31 54 54 84 84 84 84 33 33 90 90 90 51 51 51 7 7 7 98 70 63 63 63 16 61 61 61 87 87 69 72 72 72 98 5 4 4 66 66 66 96 96 22 22 22 89 89 89 89 6 6 6 8 93 93 93 93 93 93 60 60 60 60 34 34 34 34 34 23 5 49 49 49 49 59 89 89 89 6 6 6 6 6 36 36 36 36 36 36 59 79 79 79 66 66 66 66 96 96 96 96 89 89 89 89 89 6 6 6 6 39 53 71 71 79 60 8 70 70 70 70 70 70 34 23 23 23 23 23 23 23 76 76 76 13 13 13 13 62 56 62 62 62 62 62 62 62 84 26 26 26 26 26 26 53 43 41 41 29 50 50 50 50 61 61 61 61 87 7 7 72 72 72 72 72 72 4 4 4 4 21 97 97 97 86 86 86 86 86 0 68 68 68 68 68 68 68 68 68 2 2 12 12 12 12 12 61 61 53 71 71 71 71 41 41 29 29 29 94 94 94 72 72 72 72 37 5 5 3 3 3 3 3 26 26 26 79 79 66 66 70 96 96 22 21 22 22 89 89 89 89 89 6 6 52 52 52 52 52 52 52 1 1 1 87 41 29 29 29 29 29 50 50 17 17 17 40 40 79 79 66 66 66 66 66 96 96 96 17 17 17 2 2 2 2 59 59 59 59 93 93 93 71 60 41 41 29 29 8 29 94 94 63 63 63 16 16 16 49 49 49 49 49 49 80 80 57 57 57 57 57 38 38 38 83 83 83 83 83 6 6 6 6 36 36 36 36 36 36 40 40 40 7 7 98 98 98 98 98 5 5 5 0 0 61 61 61 43 41 41 29 29 29 29 94 94 94 30 30 30', 'duration': 6.48}
{'audio': 'data/VCTK-Corpus/wav16/p225_060.wav', 'cpc_km100': '21 86 44 44 44 38 83 83 83 83 83 6 53 53 53 69 34 34 34 34 23 23 4 4 32 32 92 92 92 55 89 89 89 89 89 89 6 36 36 36 36 40 40 82 82 32 32 32 32 32 32 32 96 96 22 22 22 22 22 22 17 17 17 40 8 17 17 27 27 27 27 27 27 27 40 40 40 69 69 69 72 72 72 72 37 37 37 37 37 37 37 37 37 5 5 76 76 13 13 15 15 15 15 15 15 15 77 77 77 77 31 31 31 54 84 84 49 49 49 49 49 49 49 80 80 80 48 70 8 16 59 59 79 79 79 66 66 66 96 96 96 22 22 22 22 22 12 12 12 12 59 59 59 64 64 64 64 64 60 60 60 97 97 97 97 86 86 86 86 86 44 33 81 81 33 33 33 33 33 33 90 90 51 51 51 51 3 3 87 82 82 82', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p225_017.wav', 'cpc_km100': '21 85 54 84 26 26 26 26 93 93 93 79 79 70 70 70 70 70 70 63 61 61 61 61 61 61 61 61 61 87 3 3 82 7 7 7 98 98 98 98 37 37 37 37 37 37 37 37 37 5 5 76 76 3 3 3 3 26 26 49 49 49 49 26 8 89 89 53 79 79 70 70 70 70 4 4 4 97 97 97 10 44 44 44 44 44 89 83 83 83 83 83 36 36 36 40 87 82 82 32 32 97 97 97 86 86 86 0 44 61 68 87 47 47 92 92 92 92 72 72 72 72 37 37 5 4 4 4 21 96 96 0 38 18 18 12 12 12 14 14 14 14 14 40 43 41 41 29 29 29 29 63 63 63 63 16 69 69 34 34 23 23 23 23 23 23 23 23 23 88 88 88 43 41 41 29 29 50 50 73 73 73 81 71 71 60 48 48 48 9 24 24 8 41 41 41 50 50 50 59 59 59 73 93 93 93 43 41 41 95 29 29 94 94 94 94 34 34 34 23 23 23 88 88 88 88 61 7 7 7 98 98 98 5 5 0 0 61 61 47 47 47 47 47 32 92 92 92 92 55 55 55 55 45 18 18 18 17 27 27 27 27 27 27 40 40 49 76 30 30 35 30', 'duration': 2.72}
{'audio': 'data/VCTK-Corpus/wav16/p225_045.wav', 'cpc_km100': '21 22 17 17 17 17 17 27 27 27 40 40 79 66 66 66 96 96 96 96 96 81 64 64 64 64 64 60 60 33 90 90 90 51 11 11 51 51 51 53 53 87 87 82 82 97 97 67 67 0 7 87 82 82 32 97 97 97 97 86 86 86 86 86 8 89 89 89 89 89 89 89 53 53 53 53 79 79 48 48 48 9 24 24 74 61 61 43 43 41 41 29 29 29 29 94 94 94 94 97 97 97 97 72 72 72 4 4 4 4 4 32 97 97 97 97 86 10 86 10 10 10 4 4 4 97 97 97 21 10 10 44 44 44 44 12 12 12 12 14 14 14 14 40 40 40 41 40 40 7 10 10 98 98 98 98 5 5 44 44 33 51 87 87 82 47 47 47 92 92 92 55 89 89 89 89 89 89 71 79 79 70 70 70 70 70 70 70 48 48 48 9 8 24 24 24 74 61 43 43 41 41 29 29 29 95 95 94 94 94 32 32 13 13 62 97 97 97 86 86 86 76 3 3 3 3 3 3 3 3 99 99 43 41 41 29 29 29 63 63 16 16 16 16 59 79 45 45 45 45 59 18 18 18 6 6 8 89 93 93 93 53 60 60 69 69 72 72 72 72 37 37 37 97 97 5 5 5 44 59 61 48 48 9 9 24 24 24 74 74 74 74 53 53 53 3 3 47 47 92 92 92 92 10 10 10 10 10 10 10 44 44 44 44 61 79 79 48 48 95 95 95 95 95 94 30 30 30', 'duration': 3.28}
{'audio': 'data/VCTK-Corpus/wav16/p225_009.wav', 'cpc_km100': '21 84 84 84 84 63 16 16 16 16 57 57 57 57 57 57 78 78 78 78 78 78 78 78 78 78 61 61 61 53 61 61 61 61 68 40 40 7 7 7 98 98 98 98 98 98 37 37 37 37 37 37 37 37 37 37 5 76 76 13 13 13 3 3 21 85 85 84 26 26 26 26 79 79 47 47 47 92 92 92 92 55 55 81 81 81 81 81 81 81 52 87 87 67 67 67 0 61 20 20 20 20 94 94 97 97 97 97 86 86 0 61 79 79 45 45 45 18 18 18 18 18 18 12 12 36 53 53 8 87 82 97 97 67 44 44 44 0 61 61 61 87 41 41 41 95 95 95 95 95 95 95 94 94 94 32 97 97 97 86 86 86 76 76 76 76 13 13 13 15 15 15 15 15 15 15 77 28 28 28 28 28 28 28 77 75 75 75 75 75 77 30 21 85 85 85 85 85 85 85 85 19 19 19 30 84 84 26 26 26 79 79 66 66 66 66 66 96 96 96 96 81 81 81 81 81 81 81 81 81 52 52 36 43 41 45 45 67 18 17 17 17 17 20 20 20 94 94 94 94 32 96 96 96 22 22 21 22 89 89 89 89 81 81 6 6 6 53 53 53 3 82 32 32 32 32 32 3 3 3 3 3 32 32 32 32 32 32 32 32 32 32 97 97 97 97 97 5 5 76 3 3 13 13 62 26 26 26 26 59 79 79 70 70 70 70 70 70 47 32 21 92 55 55 89 89 89 89 71 71 71 71 71 71 71 71 71 71 71 71 71 71 60 60 87 87 82 97 97 97 67 0 3 3 3 26 26 26 26 26 26 39 39 59 79 33 33 33 33 33 33 90 90 90 90 11 11 11 11 11 11 43 41 41 67 50 50 50 12 12 25 25 25 25 25 53 53 43 41 41 95 29 29 29 29 29 29 94 94 94 97 97 30 30 35 30', 'duration': 4.16}
{'audio': 'data/VCTK-Corpus/wav16/p225_094.wav', 'cpc_km100': '8 96 63 63 16 16 16 16 89 89 39 39 39 53 53 53 3 53 87 87 72 72 72 72 72 37 37 37 37 37 5 5 5 5 76 76 3 3 3 3 26 26 26 26 26 26 26 26 26 53 53 7 7 98 98 98 98 5 0 0 61 61 61 61 8 61 3 3 97 97 10 10 10 10 10 10 10 10 44 44 44 44 61 61 87 87 82 82 82 97 97 97 86 86 4 4 66 66 96 96 96 17 17 61 17 17 27 27 27 27 27 27 27 27 49 49 49 49 49 76 76 30 30 35 35 35 35 30', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p225_118.wav', 'cpc_km100': '21 85 84 90 90 51 51 51 51 7 69 69 69 72 72 72 37 37 37 37 5 5 46 46 46 46 46 46 53 79 34 34 34 34 34 23 23 23 96 61 87 87 97 97 67 67 0 0 0 59 59 61 79 43 45 45 45 45 45 18 18 18 18 18 8 89 89 6 6 53 3 3 3 3 3 3 82 82 32 97 97 97 97 86 86 76 34 34 34 23 23 23 23 23 23 88 88 88 7 69 72 98 72 72 37 37 37 37 37 5 5 5 46 46 46 46 46 46 53 79 79 70 70 70 0 61 61 61 43 41 41 29 9 9 9 24 50 17 17 17 2 2 2 2 2 2 2 2 2 2 2 2 61 61 61 61 61 61 61 61 61 61 87 7 7 98 98 98 30 30 30 35 35 35 35 30', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p225_166.wav', 'cpc_km100': '21 85 85 85 29 9 9 9 24 24 18 73 73 89 6 6 36 36 36 36 40 87 47 47 47 47 47 92 92 92 92 55 55 55 45 45 45 18 18 18 18 89 89 6 6 6 6 6 6 53 69 69 69 72 72 72 72 72 4 4 4 97 86 86 21 85 9 9 9 24 24 91 91 91 91 91 91 43 41 41 41 95 95 95 94 94 94 94 94 34 34 34 34 23 23 23 23 5 76 76 76 76 76 76 76 76 13 13 13 13 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 62 30 21 84 84 99 99 87 82 82 82 97 97 97 86 86 86 86 0 61 7 69 69 72 72 72 72 37 37 37 37 37 37 5 5 46 46 46 79 48 48 48 48 9 9 94 94 96 96 96 96 96 44 0 17 17 17 27 40 40 87 82 32 32 97 97 21 97 86 86 86 44 44 44 68 68 68 68 68 90 90 59 59 26 26 26 26 26 26 26 25 53 53 53 53 43 45 45 67 18 18 17 17 17 17 27 40 87 87 82 97 97 97 97 97 86 86 86 86 86 86 44 44 48 48 9 9 9 24 24 8 78 12 12 14 14 14 14 40 40 47 47 47 92 92 92 92 55 55 2 61 61 61 61 87 47 47 47 47 47 47 92 92 92 55 55 55 55 55 55 45 45 45 45 60 64 64 64 64 64 64 64 64 60 64 60 60 30 30 35 35 35 35 30', 'duration': 3.2}
{'audio': 'data/VCTK-Corpus/wav16/p225_152.wav', 'cpc_km100': '21 85 84 84 63 63 16 59 59 33 33 33 33 33 90 90 90 11 11 11 11 11 53 53 53 7 7 70 70 70 63 63 63 16 79 79 34 34 34 34 34 23 23 23 23 23 88 88 88 81 81 81 81 81 81 81 81 60 60 60 60 60 60 60 21 92 92 55 55 55 89 89 89 89 89 89 6 6 6 6 6 6 6 6 60 60 69 69 69 72 72 72 72 5 37 4 4 4 4 97 97 97 86 5 3 3 3 3 3 3 3 3 3 3 99 99 99 61 7 7 7 98 98 98 98 5 5 5 63 43 43 41 95 94 94 94 94 94 32 32 32 97 97 97 86 86 4 4 47 47 47 92 92 55 55 2 2 12 61 61 61 71 71 71 3 71 53 87 87 82 32 32 32 32 35 32', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p225_171.wav', 'cpc_km100': '21 84 84 84 84 84 70 70 70 70 70 63 63 63 16 79 79 70 70 70 38 38 38 38 79 79 79 66 66 66 66 96 96 96 22 22 22 22 22 81 81 81 81 81 81 81 81 81 81 81 81 81 81 60 3 3 87 82 32 32 32 32 32 32 21 97 86 86 44 44 44 45 33 7 7 69 69 72 98 98 5 4 4 47 47 92 92 92 55 55 55 38 38 78 87 87 82 82 32 32 97 97 97 86 86 86 61 61 69 69 69 72 72 72 37 37 37 5 5 46 46 46 46 46 89 6 6 6 8 26 36 36 36 36 36 36 36 36 40 40 40 87 7 7 7 98 98 98 98 98 4 4 97 97 97 86 4 4 13 66 96 96 96 22 22 89 89 51 53 53 87 82 82 82 63 63 63 63 63 69 69 69 72 72 72 37 37 37 5 4 4 4 21 92 92 55 55 89 89 89 89 60 60 87 87 82 97 97 97 97 86 86 44 44 0 61 7 69 69 69 72 72 72 37 5 5 4 4 4 92 92 92 92 55 55 55 55 4 4 29 29 29 29 29 94 94 72 72 72 72 72 37 37 37 37 5 21 86 86 86 44 17 17 17 17 27 2 40 40 79 48 48 48 48 9 24 24 24 91 91 53 87 47 47 92 92 92 92 55 55 55 55 55 12 12 25 25 39 39 39 39 39 39 39 39 60 60 60 82 32 32 32 32 94 72 72 72 72 72 5 37 5 5 5 59 59 59 59 71 64 64 60 60 60 60 60 60 60 30 30 65 35 35 30', 'duration': 3.44}
{'audio': 'data/VCTK-Corpus/wav16/p225_280.wav', 'cpc_km100': '21 37 5 5 5 46 46 46 46 46 46 46 46 6 6 39 39 39 39 53 53 87 82 82 82 82 97 97 67 45 45 45 45 18 18 18 18 17 61 61 40 27 27 27 27 27 27 27 40 27 40 40 76 76 76 76 76 76 76 13 13 13 13 30 21 85 62 62 62 42 42 42 42 42 75 75 75 75 75 75 75 75 75 31 31 31 31 54 54 54 54 84 84 56 54 58 58 56 56 56 58 58 58 58 58 58 58 58 56 84 84 84 63 63 63 63 16 16 79 79 33 33 33 33 33 38 38 38 8 57 57 57 57 1 79 79 79 70 70 70 70 88 88 89 89 89 89 89 6 6 6 6 6 6 36 36 36 36 40 40 79 70 70 70 70 70 96 59 59 59 59 59 71 71 33 33 33 60 60 60 47 92 92 92 92 55 55 55 55 55 87 82 21 67 96 9 9 9 9 24 24 73 73 73 73 73 71 71 71 79 79 66 66 66 66 96 96 96 17 17 17 40 69 69 72 72 72 72 37 37 37 5 5 5 5 5 5 7 69 69 72 72 37 37 4 4 4 97 97 5 0 0 12 12 12 12 12 12 12 36 14 14 14 14 14 14 14 14 40 40 40 40 87 41 95 95 95 95 95 94 30 30 30 35 35 35 35 30', 'duration': 2.88}
