{'audio': 'data/VCTK-Corpus/wav16/p225_008.wav', 'hubert': '71 82 11 45 45 45 64 64 29 6 15 15 92 31 59 59 94 32 32 64 74 2 82 62 62 6 95 95 95 95 7 87 87 94 94 32 32 32 64 2 2 63 27 47 47 10 37 40 63 86 73 73 16 77 77 73 73 16 90 90 90 90 24 51 51 51 51 51 88 88 88 18 18 60 70 52 52 25 91 91 17 17 17 17 97 44 18 18 31 31 37 37 37 24 24 24 24 61 61 51 51 51 19 19 42 42 42 1 21 21 21 95 95 41 41 83 84 96 96 96 55 55 55 34 34 39 39 39 67 67 67 67 54 54 93 93 93 70 70 14 76 76 99 82 82 62 62 62 74 15 15 92 92 63 47 33 33 24 24 61 61 51 51 19 43 99 3 3 99 33 33 24 24 13 13 13 58 58 9 73 16 66 47 47 24 24 68 68 68 68 42 16 16 77 3 3 3 41 41 10 10 10 63 63 40 63 40 63 86 86 38 44 80 80 85 53 62 62 74 6 15 15 92 92 31 31 59 59 23 69 69 69 69 77 87 87 38 38 38 44 44 80 18 18 29 15 28 7 37 37 86 73 73 27 47 47 33 33 24 24 13 46 46 30 30 9 74 2 80 26 11 11 64 1 66 66 47 47 11 11 53 87 97 97 19 19 16 18 18 18 82 73 73 75 75 5 73 73 52 52 52 25 24 24 13 58 58 58 32 29 29 28 15 15 7 42 42 42 80 81 81 81 20', 'duration': 6.48}
{'audio': 'data/VCTK-Corpus/wav16/p225_060.wav', 'hubert': '21 5 87 24 24 61 43 43 6 3 99 92 63 89 89 87 24 13 58 58 32 65 74 2 27 63 47 59 59 59 11 11 11 11 64 64 64 64 65 6 15 15 15 15 15 15 41 41 84 63 96 55 55 67 67 54 63 93 75 75 33 86 99 82 82 73 73 74 27 47 59 59 59 53 53 97 97 97 97 65 74 31 31 59 60 23 19 70 70 70 14 76 76 53 74', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p225_017.wav', 'hubert': '71 71 86 68 68 68 16 77 77 77 76 62 42 42 42 42 29 29 15 15 15 15 15 41 41 10 10 10 75 75 75 75 9 9 9 16 99 92 27 21 95 59 52 24 24 13 58 58 1 74 63 31 59 23 23 62 74 74 89 6 15 15 92 63 47 47 87 94 94 32 32 64 44 80 18 82 82 73 6 6 3 3 3 77 23 73 44 80 26 24 24 97 16 16 50 77 44 80 26 35 97 97 19 44 80 18 18 18 3 3 77 23 62 29 29 28 28 23 73 74 74 27 63 78 59 59 90 35 11 11 11 81 81 81 20', 'duration': 2.72}
{'audio': 'data/VCTK-Corpus/wav16/p225_045.wav', 'hubert': '71 45 45 45 45 64 74 47 47 47 19 19 70 70 70 14 14 76 68 9 9 1 31 31 23 62 74 63 31 59 59 59 87 87 91 91 38 9 16 16 50 77 42 42 44 80 18 18 18 31 31 49 49 92 92 63 31 31 49 49 92 92 21 21 95 59 59 87 94 94 32 32 32 65 29 29 28 28 60 82 73 73 74 27 89 89 87 68 68 16 16 77 77 77 50 50 50 42 42 42 80 80 18 18 2 2 63 63 31 41 10 10 10 63 86 44 44 80 80 82 73 73 9 90 85 24 24 24 61 61 19 43 6 15 15 15 15 7 23 23 90 90 90 35 87 9 9 74 74 2 65 65 95 95 95 23 42 42 42 80 81 81 81', 'duration': 3.28}
{'audio': 'data/VCTK-Corpus/wav16/p225_009.wav', 'hubert': '71 71 82 87 87 0 30 52 25 25 25 94 94 32 53 42 42 62 29 29 15 15 15 15 15 15 15 15 41 10 37 37 37 63 86 73 73 74 27 78 78 48 48 48 48 76 85 85 88 88 18 18 31 28 23 23 90 90 90 35 87 9 9 9 1 21 95 95 23 42 42 44 80 80 18 18 18 27 31 31 41 41 41 84 63 96 96 55 55 34 34 67 67 67 67 54 54 40 40 40 40 93 86 86 73 73 66 66 27 47 48 48 48 48 46 76 44 44 80 88 88 88 88 18 66 27 47 33 33 33 24 61 61 43 99 74 2 63 2 10 10 10 40 40 63 63 31 31 41 10 37 63 86 73 73 16 16 99 66 27 89 87 24 24 51 51 97 19 19 19 19 76 1 1 31 85 37 37 91 91 9 9 60 70 70 70 14 14 24 68 68 80 85 87 38 38 38 38 42 80 80 80 18 18 18 31 20', 'duration': 4.16}
{'audio': 'data/VCTK-Corpus/wav16/p225_094.wav', 'hubert': '82 82 87 87 24 68 68 43 43 74 71 15 15 15 15 41 41 63 37 37 86 86 86 9 9 29 29 28 28 23 62 62 62 74 65 21 95 95 95 23 23 76 1 1 31 31 60 66 63 47 47 11 11 11 11 64 64 81 81 10 83 72 20', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p225_118.wav', 'hubert': '71 14 14 76 65 65 6 15 15 7 7 87 68 68 43 3 3 3 77 23 1 31 31 23 73 73 73 90 90 35 35 24 61 61 61 43 43 2 2 63 31 10 10 3 63 3 77 23 62 6 15 15 15 15 7 7 87 87 9 16 77 77 77 73 44 80 80 26 11 98 11 53 0 0 0 0 42 42 42 42 62 29 29 28 84 72 20', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p225_166.wav', 'hubert': '71 71 90 90 35 24 13 13 58 58 32 74 2 63 89 78 60 90 35 24 24 24 61 61 43 43 6 15 15 92 92 60 60 50 50 24 68 68 44 80 80 18 2 2 99 82 3 41 41 10 10 10 10 84 40 63 40 40 40 40 63 40 40 63 86 86 62 74 31 31 23 23 62 6 6 15 15 15 15 7 7 53 16 16 18 18 27 47 99 23 11 11 64 74 74 31 31 59 23 23 69 69 14 76 87 87 91 91 9 9 90 90 35 11 11 64 65 74 31 31 31 59 23 23 50 50 50 50 94 94 32 32 64 74 89 89 89 23 94 32 74 74 27 27 78 78 78 33 48 48 19 19 19 19 19 81 20 72 20', 'duration': 3.2}
{'audio': 'data/VCTK-Corpus/wav16/p225_152.wav', 'hubert': '71 71 82 73 60 70 70 14 14 76 9 9 99 99 82 82 73 73 3 3 3 3 3 48 48 48 48 48 19 65 74 27 89 78 33 24 24 24 61 61 61 43 43 6 6 15 36 49 92 92 31 23 10 10 10 37 86 53 62 29 28 28 28 23 23 44 18 18 2 63 63 31 60 92 63 89 89 87 53 53 42 42 42 42 74 20 20', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p225_171.wav', 'hubert': '71 71 66 66 82 82 82 73 16 77 52 30 65 74 27 27 47 47 33 48 48 48 48 51 51 19 19 10 2 2 63 63 31 60 60 76 76 29 28 49 60 92 63 78 78 25 25 65 74 27 31 23 23 62 6 36 36 36 7 7 87 24 13 13 13 58 58 58 32 42 62 29 29 28 15 92 92 31 60 63 47 47 76 76 9 99 1 82 82 62 6 6 15 49 92 92 89 78 24 24 43 65 74 31 31 23 23 62 62 6 36 49 49 92 92 89 78 23 23 44 80 18 18 6 6 15 15 49 7 45 45 45 45 64 64 16 50 50 76 73 73 74 89 89 59 33 87 17 17 17 17 68 44 18 2 2 2 6 15 15 7 7 97 97 19 19 81 81 81 20 72', 'duration': 3.44}
{'audio': 'data/VCTK-Corpus/wav16/p225_280.wav', 'hubert': '15 7 7 87 91 91 91 17 68 43 43 1 74 85 90 90 35 35 11 11 11 11 64 64 81 81 81 81 83 83 84 63 84 63 63 96 96 34 34 34 56 56 56 56 56 56 10 40 40 40 63 40 63 63 93 93 82 82 73 73 60 60 52 52 52 30 30 16 16 77 77 24 24 24 13 13 58 58 58 32 16 77 77 77 97 97 19 19 70 74 27 78 78 23 23 1 1 26 26 26 26 97 68 19 74 74 27 47 47 11 11 65 6 15 15 7 7 62 62 6 15 15 92 92 31 87 87 94 94 94 94 32 32 32 42 44 80 80 81 18 20 72 20', 'duration': 2.88}
